_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a5a618265d200008a1da70,29915,4892682.5,0,0.0530321,2.589713455,0.01488095,1076.9552,"Tue, 29 Aug 2017 17:36:24 GMT",0.003025662,134.9338028,2.770682212,-0.013844255,1.408450704,2.384355,3.337978182,77.65597534,355,1.011968347,0.003717513,64,238.2642212,26.68697739,2.034774218,0.456821066,0.535211265,3.4375,4.6241415,5,1419.599353,"Tue, 29 Aug 2017 17:36:24 GMT",0,1.472070823,1101.785889,0.79350543,89.40660095,618.6492676,2,0.105523462,19.42787405,71.91103428,3.4375,381b85e3791adcbcafdb89d00457e725b917125d,37,177.235672,89443,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,ef2a1f366d4dbc12eaf466e211a8e8a9,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a618265d200008a1da70,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b162265d200008a1da77,31582,2237617,1,0.03964,2.717623273,0.015815018,999.7450562,"Tue, 29 Aug 2017 18:24:34 GMT",0.001378721,131.6060638,2.8128645,-0.013152716,0,2.4362575,3.284712727,68.27687073,297,0.978253087,0.004794517,64,224.3103638,25.68011284,2.232687186,0.469422717,0.720538676,3.4375,4.594105765,0,1313.095636,"Tue, 29 Aug 2017 18:24:34 GMT",0,1.215442654,1030.521851,1.068272233,73.30702209,568.6733612,2,0.150383019,17.93714618,51.01286423,3.4375,54b3e1db54e353065316c09f4b1e744ac722fa3a,37,169.8552856,87644,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,e6d26a213475f29aa0626a443256b57d,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b162265d200008a1da77,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b198265d200008a1da7a,29009,580577.8125,0,0.0644575,2.860808727,0.009708338,875.3753052,"Tue, 29 Aug 2017 18:25:28 GMT",0.002406451,132.5242195,2.857530788,-0.001609329,53.52112676,2.42006,3.291723636,67.84939575,355,1.004868679,0.008186033,64,228.6077118,26.20062447,1.254227575,0.453508148,1.247887254,3.4375,3.919815416,190,1208.751562,"Tue, 29 Aug 2017 18:25:28 GMT",0,1.344092656,896.1154785,1.850120425,46.3662529,419.9768921,2,0.577865505,43.33193954,83.12641202,3.4375,1394cbcb163801eff1336209b2eaa290be97ae26,37,184.3104248,91128,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,0250ac1b2a1266fb39b27e26c7a34401,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b198265d200008a1da7a,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b1c7265d2000079e8865,31369,3876588.75,0,0.0775769,2.720072727,0.012520099,988.9581909,"Tue, 29 Aug 2017 18:26:15 GMT",0.022007386,126.7058838,2.814691591,-0.010622431,11.76470588,2.3516675,3.372334545,67.23286438,153,1.115808722,0.008741632,64,237.4292297,25.32178688,1.487334094,0.467429604,0.549019635,3.4375,4.210998547,18,1366.656274,"Tue, 29 Aug 2017 18:26:15 GMT",0,1.425331543,999.8300781,0.813977718,44.32695007,562.5058716,2,0.303398906,31.81509596,47.19614548,3.4375,c1f5fcac7492bc2964a88f9ce0188607dbc3025c,37,183.5035248,87825,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,74a843ccfc125d04a0b800994d217f56,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b1c7265d2000079e8865,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b33b265d2000079e8869,28757,431107.625,0,0.0540513,2.834824727,0.016996246,908.7628784,"Tue, 29 Aug 2017 18:32:27 GMT",0.001651634,129.8495743,2.887248091,0.00224749,20.28169014,2.556025,3.270894545,68.370224,355,0.946201187,0.010641048,64,220.6424103,26.01808929,1.622004357,0.45250063,1.484506965,3.4375,4.229930544,72,1205.992627,"Tue, 29 Aug 2017 18:32:27 GMT",0,1.273404955,933.3182983,2.200933456,41.3502655,469.6022461,2,0.385940495,33.32918789,81.83833448,3.4375,8d4a2623862658fe7d9d59679b988635fc6cf572,37,182.0383759,91158,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,d87e4040c9a7a1a578e5e44be55c7ec5,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b33b265d2000079e8869,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b351265d2000079e886a,31912,2640515.75,0,0.0453467,2.749204364,0.015795233,970.1504517,"Tue, 29 Aug 2017 18:32:49 GMT",0.002202676,141.210556,2.847821,-0.011939741,0,2.435975,3.358283636,71.4622879,355,1.037861102,0.002925606,64,230.6188202,27.49720764,1.824080827,0.472870696,0.661971807,3.4375,4.348250877,0,1296.172736,"Tue, 29 Aug 2017 18:32:49 GMT",0,1.304431103,1002.804199,0.981440902,89.81815338,535.0402618,2,0.151183241,18.4075116,41.93151927,3.4375,1006e5214056773cc5c6dc989f1c5eda29cf494d,37,180.1486664,87226,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,55478443ae7ca9e3046cce3be9e23699,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b351265d2000079e886a,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b359265d200008a1da81,29300,446072.9063,0,0.0422017,2.884788364,0.012941048,1012.4198,"Tue, 29 Aug 2017 18:32:57 GMT",0.002404394,143.5442223,2.874636879,0.00236267,22.53521127,2.335195,3.403927273,74.44584656,355,0.91305986,0.011741214,64,287.2402649,28.30932045,1.083682702,0.450791309,1.540845037,3.4375,3.518935168,80,1518.462378,"Tue, 29 Aug 2017 18:32:57 GMT",0,1.192004768,1010.797119,2.284460306,32.90920639,504.6029266,2,0.408484359,36.1766199,88.65426721,3.4375,6ac543b98b7eb68601f0befb37de2facd744cc60,37,215.871109,90160,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,f22861e095e3c5c85209c8388192a671,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b359265d200008a1da81,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b833265d200008a1da8f,29152,833.5845337,0,0.00760902,2.286778182,0.050334577,751.9832764,"Tue, 29 Aug 2017 18:53:39 GMT",0.001683944,134.6788635,2.467085076,-0.011317634,77.18309859,2.1792625,2.935214545,64.94473267,355,0.968075499,0.016604152,64,216.4965973,44.3893013,1.240094449,0.53943058,24.35211182,3.4375,3.44693873,274,1120.409912,"Tue, 29 Aug 2017 18:53:39 GMT",12.70985889,1.114206963,746.2633057,13.71929073,27.09613037,386.5474411,2,0.786107966,54.33218521,62.17647915,3.4375,086380115248b841002656a1dc8917d962e33a0a,31,167.9120789,69263,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,e0f5767aed46bca2c389f20e6668b8c6351db919861cd51b00f116958c259f4f,2,72940508312c43bd61b1719f673c9882,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b833265d200008a1da8f,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,Dimon,0.000559996,j,,,,,,
59a5c56d265d2000079e887e,28503,112.1478424,0,0.0168888,2.248615619,0.040781915,560.1541138,"Tue, 29 Aug 2017 19:50:05 GMT",0.001108583,162.1966797,2.283311991,-0.014948274,15,1.946664353,2.654656,52.36758423,120,0.980620673,0.007806638,64,142.7358551,65.79681396,0.906450664,0.633426616,48.71667099,3.28125,3.872820541,18,798.40755,"Tue, 29 Aug 2017 19:50:05 GMT",45.69166946,1.135020852,552.8000488,2.989919901,46.62504578,349.2808563,1,0.138251522,34.9867654,49.46044814,3.28125,6ed38a3fb80489b7f412e115831cb4afd1297336,28,131.432724,57675,4.289999962,64,2D EP,1,,bold,,olfactory,Olfactory,Siemens,90,0.05,6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,2.5,2319589b0777b5f0271255e8e7041927,0.2,FALSE,0.9.7,mriqc,bold,bold/59a5c56d265d2000079e887e,,,,,2D EP,,,,,
59a5c580265d2000079e8880,25581,150.5837555,0,0.0197517,2.343832381,0.031513147,652.9609985,"Tue, 29 Aug 2017 19:50:24 GMT",0.003532083,106.2916718,2.380898311,-0.015178167,50,1.929846171,2.869016381,50.54291534,120,1.008125044,0.00846947,64,184.4007416,58.29146957,0.910094547,0.582446701,47.90833664,3.28125,3.436289334,60,971.1417236,"Tue, 29 Aug 2017 19:50:24 GMT",44.38333511,1.0944012,633.666687,2.878723621,40.39110947,397.2750244,1,0.223544806,30.05188442,157.7521375,3.28125,de8225af189038f70a482d0bc306b0d7a138d6d5,28,173.3038483,62161,4.289999962,64,2D EP,1,,bold,,olfactory,Olfactory,Siemens,90,0.05,f37f3f2b0dc57a86dee4ba6ff855283bb4d2f0dea1c5bd1b708853444c2ffcec,2.5,4e9e1a5299bade6857ab737f753818ed,0.2,FALSE,0.9.7,mriqc,bold,bold/59a5c580265d2000079e8880,,,,,2D EP,,,,,
59a5c773265d200008a1daa2,25563,1922290.875,0,0.0201413,2.632733091,-6.07E-05,906.7445068,"Tue, 29 Aug 2017 19:58:43 GMT",0.005803549,97.17858582,2.773396258,-0.013537525,7.605633803,2.4973175,3.190138182,63.2473259,355,0.963252134,0.009074974,64,204.9479828,19.97500229,2.765871947,0.421435516,0.687323928,3.4375,4.547956151,27,1183.14928,"Tue, 29 Aug 2017 19:58:43 GMT",0,1.058635543,932.1126709,1.019027948,50.77296448,484.127301,2,0.288049207,17.17847817,55.0678607,3.4375,9d1fdec749374c5ad076b97e1f59a5457e269248,37,139.9660187,95365,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,a961cd561070f31af8d166e1979d7220e3789d668757f34818ae4f57d735cfae,2,7a41661a2ed487b2f2fbbf1d21e91bf7,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c773265d200008a1daa2,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c78e265d200008a1daa4,26927,1685397.5,0,0.0486549,2.739808,0.019279955,573.4664917,"Tue, 29 Aug 2017 19:59:10 GMT",0.00317604,74.14362564,2.879721076,-0.013111007,2.684563758,2.4872825,3.412072727,42.51860046,298,0.96620849,0.006722107,64,135.5791626,15.28548813,1.837081648,0.437251168,0.496644288,3.4375,4.398943403,8,755.0412903,"Tue, 29 Aug 2017 19:59:10 GMT",0,1.240707116,596.4161377,0.73632592,58.26582718,303.2634186,2,0.12498935,19.22663919,76.11810914,3.4375,42a27f9cbb89cead88f5f0e8355cdfeac9c9f9bc,37,105.4240265,92947,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,3a9e5a54e0d09be3d4e0d5e660b4a88de23f95d3cb9f121bee8336b943e77aca,2,bdc7aebb69082545385eded2ef1414cb,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c78e265d200008a1daa4,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c94a265d200008a1dab0,25507,4578040,0,0.0354091,2.610434909,0.001653201,951.2157593,"Tue, 29 Aug 2017 20:06:34 GMT",0.004885549,108.689011,2.735730803,-0.014467536,4.507042254,2.4652375,3.13152,74.06645203,355,0.982826132,0.005380672,64,209.3220215,22.74035263,3.230630065,0.422957466,0.464788705,3.4375,4.674369198,16,1230.317395,"Tue, 29 Aug 2017 20:06:34 GMT",0,1.137234982,978.4675903,0.689096808,69.12197876,538.3010803,2,0.220035387,15.11151563,55.76437106,3.4375,c0359e593a16880a0aa614240ab13076445999e1,37,144.3261414,95568,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,a961cd561070f31af8d166e1979d7220e3789d668757f34818ae4f57d735cfae,2,8a5f2de61c74e780f6cabbc3f239a75f,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c94a265d200008a1dab0,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c998265d200008a1dab5,26022,3161591.25,0,0.0165865,2.645530182,-0.000776296,941.2474365,"Tue, 29 Aug 2017 20:07:52 GMT",0.006427493,118.998587,2.777013697,-0.015659105,9.295774648,2.45386,3.231650909,76.89579773,355,0.96050924,0.009266428,64,213.3950958,24.21757126,2.89873497,0.428855053,0.549295783,3.4375,4.534601132,33,1228.600391,"Tue, 29 Aug 2017 20:07:52 GMT",0,1.077904294,967.6802368,0.814387143,52.52285767,502.958432,2,0.280923978,16.98428606,50.764532,3.4375,7a0e8ebf66c110d9144d63c463556f5424578f04,37,140.7783508,95138,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,a961cd561070f31af8d166e1979d7220e3789d668757f34818ae4f57d735cfae,2,7f2fcde7619287bf35e496ea496d6872,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c998265d200008a1dab5,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5d490265d200008a1dac7,25645,1352.910645,0,0.0192296,2.259121455,0.036152963,792.9936523,"Tue, 29 Aug 2017 20:54:40 GMT",0.003086423,103.0197144,2.376184106,-0.017618995,11.83098592,2.1491225,2.720308364,53.64093781,355,0.957875897,0.014855354,64,207.1222229,35.84805679,1.84893221,0.50007269,20.074646,3.4375,3.772632452,42,1147.838794,"Tue, 29 Aug 2017 20:54:40 GMT",11.52957726,1.124616162,781.4112549,9.682852745,34.17005157,456.7723755,2,0.295204742,28.36261081,55.29865216,3.4375,bf957b8cd5180daef8e89a53df5a340e1fb7c6c0,31,147.0114441,73692,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,d2895bb0cf91689b3b914d3465cf9afb,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d490265d200008a1dac7,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a5d7b4265d200008a1dacf,26865,1467.35498,0,0.0271774,2.288346182,0.020815397,764.3590698,"Tue, 29 Aug 2017 21:08:04 GMT",0.004450503,80.49345932,2.392149818,-0.013644526,25.16778523,2.14584,2.742263273,37.79167175,298,0.987760381,0.016082189,64,191.638031,30.34347343,1.751636235,0.503890244,18.49664497,3.4375,3.928263985,75,1095.334229,"Tue, 29 Aug 2017 21:08:04 GMT",11.45637608,1.110197541,752.8187866,8.029932976,32.82437134,468.5731506,2,0.395543595,31.33880095,60.22868559,3.4375,66757042f48354db5fa899b6bd7534eb75dcdf05,31,142.4292603,71378,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,e407912a792d55bc5530e30250868218650a4558744e4a6dea8e6db8fb9b98a4,2,db1acc934f7ae7608a47c64c97972736,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5d7b4265d200008a1dacf,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,Dimon,0.000559996,j,,,,,,
59a5e55e265d2000079e88b6,23822,1861.413452,0,0.0461985,2.341504,0.03184076,768.9196777,"Tue, 29 Aug 2017 22:06:22 GMT",0.004843007,83.53594971,2.44061097,-0.016483005,30.71895425,2.14935,2.830978909,46.69589615,153,1.019652503,0.009262925,64,189.8141327,30.22344971,2.011548646,0.480547573,17.15686226,3.4375,4.120938364,47,1052.185327,"Tue, 29 Aug 2017 22:06:22 GMT",12.15686321,1.156191015,782.2287598,6.288946629,44.80010605,417.439537,2,0.430210882,30.12155374,133.4815216,3.4375,5a7301e2291b14a2dfb81367a5d7a7168e92a244,31,137.8238678,75829,4,64,,3,TRIOTIM,bold,,breathhold,breathhold,SIEMENS,80,0.03,f89f16f7cfa95e719ec8ad696be599d71dc5482ecd04a7868530ca88637d2b2e,2,86131a7fa4c9151764697a021145ea58,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5e55e265d2000079e88b6,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5eaf2265d2000079e88bf,26854,1420.393433,0,0.0137849,2.451223443,0.025222881,735.081543,"Tue, 29 Aug 2017 22:30:10 GMT",0.001373099,107.3642197,2.535083072,-0.003988576,62.53521127,2.292190137,2.861835636,42.69277573,355,0.979954348,0.012997952,64,178.6564331,33.69291687,2.523788272,0.514893814,18.7661972,3.4375,4.190757494,222,1000.74938,"Tue, 29 Aug 2017 22:30:10 GMT",11.74366188,1.167480427,748.7197266,8.290042877,42.9152298,387.7002655,2,0.582503299,43.44320604,34.21410888,3.437499762,14c9ec90b0392214062fe80327450f9adcd50e4e,31,119.055069,70775,3.999999762,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,1a2cac955ce658eec7d89553e584080604202c103cc198bcba64a81fe5b9f3bd,2,2918f7d8c46ee0e0e5a33edde935d399,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5eaf2265d2000079e88bf,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5eaf6265d200008a1dadf,26774,1427.23877,0,0.0516816,2.434862714,0.025087452,733.1270142,"Tue, 29 Aug 2017 22:30:14 GMT",0.005161503,110.0065403,2.526712268,-0.003210161,52.94117647,2.292072637,2.853201455,43.27684021,153,0.975366293,0.015886283,64,177.5091858,34.10161209,2.587063188,0.515493091,18.62091446,3.4375,4.208246483,81,993.5352997,"Tue, 29 Aug 2017 22:30:14 GMT",12.68627453,1.131896816,747.0163574,7.74247694,36.74554062,383.7274536,2,0.682828745,40.62620724,32.50943988,3.437499762,1ad397cab7112752a5dd51b9af5e2e3586186aea,31,116.1468735,70846,3.999999762,64,,3,TRIOTIM,bold,,breathhold,breathhold,SIEMENS,80,0.03,1a2cac955ce658eec7d89553e584080604202c103cc198bcba64a81fe5b9f3bd,2,f0e818eca2d3fe0ee0a86399e766333a,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5eaf6265d200008a1dadf,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a5fa09265d2000079e88c5,26133,1447.322388,0,0.0716139,2.217384727,0.02458092,793.0528564,"Tue, 29 Aug 2017 23:34:33 GMT",0.001842549,92.52288055,2.400574197,-0.010543581,33.33333333,2.1886375,2.795700364,42.91140747,153,0.983870612,0.007699284,64,180.4253387,33.5473175,2.178993544,0.505697228,19.92156792,3.4375,4.483654763,51,1063.751611,"Tue, 29 Aug 2017 23:34:33 GMT",13.03267956,1.178340307,808.9804077,9.186318398,51.42955399,462.5072021,2,0.444344199,32.47255004,48.39497678,3.4375,b1e0b78384839712add455df5a995c6cdc72b156,31,125.3041382,72915,4,64,,3,TRIOTIM,bold,,breathhold,breathhold,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,cae81f049a073c0a28b0df6f8bbf0b8c,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fa09265d2000079e88c5,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a5fa72265d200008a1dae7,26133,1485.890625,0,0.0302176,2.229058909,0.024006372,793.1234741,"Tue, 29 Aug 2017 23:36:18 GMT",0.000859014,90.60562897,2.404687894,-0.010996945,1.408450704,2.1898775,2.795127273,41.93395615,355,0.990632814,0.005665873,64,180.709137,33.01413345,2.184000982,0.50410386,19.74929428,3.4375,4.480416014,5,1063.881665,"Tue, 29 Aug 2017 23:36:18 GMT",12.42253494,1.175117177,809.6676025,9.271482468,61.63954544,459.5396973,2,0.224238307,26.23195686,47.89314564,3.4375,62070c310377b92dc02000d381541011f3e3ab15,31,125.4197922,72940,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,1cf4d1f80068ab95bd107c881c2e22d4,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fa72265d200008a1dae7,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a5fdb8265d2000079e88ce,26518,1544.080444,1,0.0146572,2.298635636,0.021258762,710.8856812,"Tue, 29 Aug 2017 23:50:16 GMT",0.007235311,73.74731827,2.457516742,-0.009513102,2.824858757,2.2521575,2.821757091,31.10584068,354,1.063130977,0.009117643,64,163.6013489,27.69859123,2.125427682,0.503374222,17.6723156,3.4375,4.478877153,10,941.4882721,"Tue, 29 Aug 2017 23:50:16 GMT",10.26553631,1.190512,732.7641602,8.286239624,50.2922287,405.2892578,2,0.21302767,24.03365852,53.62528493,3.4375,761720cb0edde3d168293de4c9ec894778cfe240,31,115.318428,72070,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,8fb2999ca7b2765dd091e4d1cd2c634d,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fdb8265d2000079e88ce,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,Dimon,0.000559996,j,,,,,,
59a601f1265d200008a1daf0,29765,2758.256836,0,0.00625156,2.4787488,0.012214351,620.2736206,"Wed, 30 Aug 2017 00:08:17 GMT",0.000447233,65.04566879,2.496003133,-0.010436166,0,2.225635,2.7836256,34.9785347,300,0.965732761,0.011347206,64,117.1755829,21.9075737,5.167439986,0.505381623,11.42000008,3.125,5.395885692,0,770.2846802,"Wed, 30 Aug 2017 00:08:17 GMT",8.420000076,1.127376691,632.2766724,3.834996939,57.55651855,410.2646667,2,0.041937725,25.95702217,52.53239123,3.125,556bd293009b748f379312d14afa4b97fa064159,34,80.92534637,78402,4,64,,,,bold,2,balloonanalogrisktask,balloon analog risk task,,,,8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,2,0429d2080e66ee11405f36be18db1105,0.2,FALSE,0.9.7,mriqc,bold,bold/59a601f1265d200008a1daf0,,,,,,,,,,
59a6ff38265d2000079e88d8,25913,1563653.375,0,0.0508029,2.805527273,0.008440918,1024.625854,"Wed, 30 Aug 2017 18:08:56 GMT",0.002841859,115.0915421,2.830439393,-0.006112071,0.845070423,2.4486125,3.237178406,77.63967133,355,0.965183156,0.006077169,64,244.266922,24.97210884,1.579959269,0.426281476,0.867605627,3.437499762,4.34366361,3,1364.016821,"Wed, 30 Aug 2017 18:08:56 GMT",0,1.253972385,1061.033813,1.286314011,59.11933899,545.2484375,2,0.179624321,19.37555807,113.2369028,3.4375,522ddbe22921f1ddd92846b0a23b09b8c1d35020,37,192.1618652,94267,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b05f60688689cfeeb4f6495c6b64525e5b0dfd20f73f65764f812cc0cced5c1c,2,c31607f09cc4a2a71042c89a0956cf32,0.5,FALSE,0.9.6,mriqc,bold,bold/59a6ff38265d2000079e88d8,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a48d4e265d2000079e8791,46313,3381.121582,0,0.0745213,2.097972345,0.011254329,989.7930298,"Mon, 28 Aug 2017 21:38:22 GMT",0.007195238,97.54286194,2.262511253,-0.010694163,20.95238095,2.255716667,2.433844748,75.6688385,105,0.993738865,0.014973055,80,172.9504242,32.38782883,3.275051095,0.425204892,16.5714283,2.900000095,5.755234425,22,1241.832422,"Mon, 28 Aug 2017 21:38:22 GMT",7.780952454,1.104356833,995.3809814,8.50025177,43.23581696,755.0343384,3,0.242922225,30.50141604,131.6182354,2.900000095,095e6f86eaf587263d9f7df562d6d380a9fb61d0,50,159.66922,225103,3,80,EPI BOLD,3,Skyra,bold,4,nonmusic,Non-Music,Siemens,90,0.025,0baeeaaaf4458006e500a09d3a8ec05d17308fda06074689bd06bceb7fbf595e,3,f00a408edc2603b27ec6d41e18057aa7,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48d4e265d2000079e8791,,,,,,,,,,
